trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
CENTERWD1,06:15:00,06:15:00,BGR_DEPOT,1,0,0,,
CENTERWD1,06:22:00,06:22:00,STJOE,2,0,0,,
CENTERWD1,06:28:00,06:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD1,06:31:00,06:31:00,STJOE,4,0,0,,
CENTERWD1,06:38:00,06:38:00,BGR_DEPOT,5,0,0,,
CENTERWD2,06:45:00,06:45:00,BGR_DEPOT,1,0,0,,
CENTERWD2,06:52:00,06:52:00,STJOE,2,0,0,,
CENTERWD2,06:55:00,06:55:00,BGR_GARDENS,3,0,0,,
CENTERWD2,06:58:00,06:58:00,BROADWAY_CTR,4,0,0,,
CENTERWD2,07:01:00,07:01:00,STJOE,5,0,0,,
CENTERWD2,07:08:00,07:08:00,BGR_DEPOT,6,0,0,,
CENTERWD3,07:15:00,07:15:00,BGR_DEPOT,1,0,0,,
CENTERWD3,07:22:00,07:22:00,STJOE,2,0,0,,
CENTERWD3,07:28:00,07:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD3,07:31:00,07:31:00,STJOE,4,0,0,,
CENTERWD3,07:38:00,07:38:00,BGR_DEPOT,5,0,0,,
CENTERWD4,07:45:00,07:45:00,BGR_DEPOT,1,0,0,,
CENTERWD4,07:52:00,07:52:00,STJOE,2,0,0,,
CENTERWD4,07:58:00,07:58:00,BROADWAY_CTR,3,0,0,,
CENTERWD4,08:01:00,08:01:00,STJOE,4,0,0,,
CENTERWD4,08:08:00,08:08:00,BGR_DEPOT,5,0,0,,
CENTERWD5,08:15:00,08:15:00,BGR_DEPOT,1,0,0,,
CENTERWD5,08:22:00,08:22:00,STJOE,2,0,0,,
CENTERWD5,08:28:00,08:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD5,08:31:00,08:31:00,STJOE,4,0,0,,
CENTERWD5,08:38:00,08:38:00,BGR_DEPOT,5,0,0,,
CENTERWD6,09:15:00,09:15:00,BGR_DEPOT,1,0,0,,
CENTERWD6,09:22:00,09:22:00,STJOE,2,0,0,,
CENTERWD6,09:28:00,09:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD6,09:31:00,09:31:00,STJOE,4,0,0,,
CENTERWD6,09:38:00,09:38:00,BGR_DEPOT,5,0,0,,
CENTERWD7,10:15:00,10:15:00,BGR_DEPOT,1,0,0,,
CENTERWD7,10:22:00,10:22:00,STJOE,2,0,0,,
CENTERWD7,10:28:00,10:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD7,10:31:00,10:31:00,STJOE,4,0,0,,
CENTERWD7,10:38:00,10:38:00,BGR_DEPOT,5,0,0,,
CENTERWD8,11:15:00,11:15:00,BGR_DEPOT,1,0,0,,
CENTERWD8,11:22:00,11:22:00,STJOE,2,0,0,,
CENTERWD8,11:28:00,11:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD8,11:31:00,11:31:00,STJOE,4,0,0,,
CENTERWD8,11:38:00,11:38:00,BGR_DEPOT,5,0,0,,
CENTERWD9,12:15:00,12:15:00,BGR_DEPOT,1,0,0,,
CENTERWD9,12:22:00,12:22:00,STJOE,2,0,0,,
CENTERWD9,12:28:00,12:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD9,12:31:00,12:31:00,STJOE,4,0,0,,
CENTERWD9,12:38:00,12:38:00,BGR_DEPOT,5,0,0,,
CENTERWD10,13:15:00,13:15:00,BGR_DEPOT,1,0,0,,
CENTERWD10,13:22:00,13:22:00,STJOE,2,0,0,,
CENTERWD10,13:28:00,13:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD10,13:31:00,13:31:00,STJOE,4,0,0,,
CENTERWD10,13:38:00,13:38:00,BGR_DEPOT,5,0,0,,
CENTERWD11,14:15:00,14:15:00,BGR_DEPOT,1,0,0,,
CENTERWD11,14:22:00,14:22:00,STJOE,2,0,0,,
CENTERWD11,14:28:00,14:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD11,14:31:00,14:31:00,STJOE,4,0,0,,
CENTERWD11,14:38:00,14:38:00,BGR_DEPOT,5,0,0,,
CENTERWD12,15:15:00,15:15:00,BGR_DEPOT,1,0,0,,
CENTERWD12,15:22:00,15:22:00,STJOE,2,0,0,,
CENTERWD12,15:28:00,15:28:00,BROADWAY_CTR,3,0,0,,
CENTERWD12,15:31:00,15:31:00,STJOE,4,0,0,,
CENTERWD12,15:38:00,15:38:00,BGR_DEPOT,5,0,0,,
CENTERWS1,08:45:00,08:45:00,BGR_DEPOT,1,0,0,,
CENTERWS1,08:52:00,08:52:00,STJOE,2,0,0,,
CENTERWS1,08:55:00,08:55:00,BGR_GARDENS,3,0,0,,
CENTERWS1,08:58:00,08:58:00,BROADWAY_CTR,4,0,0,,
CENTERWS1,09:01:00,09:01:00,STJOE,5,0,0,,
CENTERWS1,09:08:00,09:08:00,BGR_DEPOT,6,0,0,,
CENTERWS2,09:45:00,09:45:00,BGR_DEPOT,1,0,0,,
CENTERWS2,09:52:00,09:52:00,STJOE,2,0,0,,
CENTERWS2,09:58:00,09:58:00,BROADWAY_CTR,3,0,0,,
CENTERWS2,10:01:00,10:01:00,STJOE,4,0,0,,
CENTERWS2,10:08:00,10:08:00,BGR_DEPOT,5,0,0,,
CENTERWS3,10:45:00,10:45:00,BGR_DEPOT,1,0,0,,
CENTERWS3,10:52:00,10:52:00,STJOE,2,0,0,,
CENTERWS3,10:56:00,10:56:00,BGR_GARDENS,3,0,0,,
CENTERWS3,10:58:00,10:58:00,BROADWAY_CTR,4,0,0,,
CENTERWS3,11:01:00,11:01:00,STJOE,5,0,0,,
CENTERWS3,11:08:00,11:08:00,BGR_DEPOT,6,0,0,,
CENTERWS4,11:45:00,11:45:00,BGR_DEPOT,1,0,0,,
CENTERWS4,11:52:00,11:52:00,STJOE,2,0,0,,
CENTERWS4,11:58:00,11:58:00,BROADWAY_CTR,3,0,0,,
CENTERWS4,12:01:00,12:01:00,STJOE,4,0,0,,
CENTERWS4,12:08:00,12:08:00,BGR_DEPOT,5,0,0,,
CENTERWS5,12:45:00,12:45:00,BGR_DEPOT,1,0,0,,
CENTERWS5,12:52:00,12:52:00,STJOE,2,0,0,,
CENTERWS5,12:55:00,12:55:00,BGR_GARDENS,3,0,0,,
CENTERWS5,12:58:00,12:58:00,BROADWAY_CTR,4,0,0,,
CENTERWS5,13:01:00,13:01:00,STJOE,5,0,0,,
CENTERWS5,13:08:00,13:08:00,BGR_DEPOT,6,0,0,,
CENTERWS6,13:45:00,13:45:00,BGR_DEPOT,1,0,0,,
CENTERWS6,13:52:00,13:52:00,STJOE,2,0,0,,
CENTERWS6,13:58:00,13:58:00,BROADWAY_CTR,3,0,0,,
CENTERWS6,14:01:00,14:01:00,STJOE,4,0,0,,
CENTERWS6,14:08:00,14:08:00,BGR_DEPOT,5,0,0,,
CENTERWS7,14:45:00,14:45:00,BGR_DEPOT,1,0,0,,
CENTERWS7,14:52:00,14:52:00,STJOE,2,0,0,,
CENTERWS7,14:55:00,14:55:00,BGR_GARDENS,3,0,0,,
CENTERWS7,14:58:00,14:58:00,BROADWAY_CTR,4,0,0,,
CENTERWS7,15:01:00,15:01:00,STJOE,5,0,0,,
CENTERWS7,15:08:00,15:08:00,BGR_DEPOT,6,0,0,,
CENTERWS8,15:45:00,15:45:00,BGR_DEPOT,1,0,0,,
CENTERWS8,15:52:00,15:52:00,STJOE,2,0,0,,
CENTERWS8,15:55:00,15:55:00,BGR_GARDENS,3,0,0,,
CENTERWS8,15:58:00,15:58:00,BROADWAY_CTR,4,0,0,,
CENTERWS8,16:01:00,16:01:00,STJOE,5,0,0,,
CENTERWS8,16:08:00,16:08:00,BGR_DEPOT,6,0,0,,
HAMMONDWD1,05:53:00,05:53:00,UNIV_COLLEGE,1,0,0,,
HAMMONDWD1,05:58:00,05:58:00,HAMMOND,2,0,0,,
HAMMONDWD1,06:03:00,06:03:00,BUCK_3RD,3,0,0,,
HAMMONDWD1,06:05:00,06:05:00,CEDAR_ST,4,0,0,,
HAMMONDWD1,06:10:00,06:10:00,BGR_DEPOT,5,0,0,,
HAMMONDWD2,06:15:00,06:15:00,BGR_DEPOT,1,0,0,,
HAMMONDWD2,06:17:00,06:17:00,UNIONST,2,0,0,,
HAMMONDWD2,06:23:00,06:23:00,UNIV_COLLEGE,3,0,0,,
HAMMONDWD2,06:28:00,06:28:00,HAMMOND,4,0,0,,
HAMMONDWD2,06:33:00,06:33:00,BUCK_3RD,5,0,0,,
HAMMONDWD2,06:35:00,06:35:00,CEDAR_ST,6,0,0,,
HAMMONDWD2,06:40:00,06:40:00,BGR_DEPOT,7,0,0,,
HAMMONDWD3,06:45:00,06:45:00,BGR_DEPOT,1,0,0,,
HAMMONDWD3,06:47:00,06:47:00,UNIONST,2,0,0,,
HAMMONDWD3,06:53:00,06:53:00,UNIV_COLLEGE,3,0,0,,
HAMMONDWD3,06:58:00,06:58:00,HAMMOND,4,0,0,,
HAMMONDWD3,07:03:00,07:03:00,BUCK_3RD,5,0,0,,
HAMMONDWD3,07:05:00,07:05:00,CEDAR_ST,6,0,0,,
HAMMONDWD3,07:10:00,07:10:00,BGR_DEPOT,7,0,0,,
HAMMONDWD4,07:15:00,07:15:00,BGR_DEPOT,1,0,0,,
HAMMONDWD4,07:17:00,07:17:00,UNIONST,2,0,0,,
HAMMONDWD4,07:23:00,07:23:00,UNIV_COLLEGE,3,0,0,,
HAMMONDWD4,07:28:00,07:28:00,HAMMOND,4,0,0,,
HAMMONDWD4,07:33:00,07:33:00,BUCK_3RD,5,0,0,,
HAMMONDWD4,07:35:00,07:35:00,CEDAR_ST,6,0,0,,
HAMMONDWD4,07:40:00,07:40:00,BGR_DEPOT,7,0,0,,
HAMMONDWD5,07:45:00,07:45:00,BGR_DEPOT,1,0,0,,
HAMMONDWD5,07:47:00,07:47:00,UNIONST,2,0,0,,
HAMMONDWD5,07:53:00,07:53:00,UNIV_COLLEGE,3,0,0,,
HAMMONDWD5,07:58:00,07:58:00,HAMMOND,4,0,0,,
HAMMONDWD5,08:03:00,08:03:00,BUCK_3RD,5,0,0,,
HAMMONDWD5,08:05:00,08:05:00,CEDAR_ST,6,0,0,,
HAMMONDWD5,08:10:00,08:10:00,BGR_DEPOT,7,0,0,,
HAMMONDWD6,08:15:00,08:15:00,BGR_DEPOT,1,0,0,,
HAMMONDWD6,08:17:00,08:17:00,UNIONST,2,0,0,,
HAMMONDWD6,08:23:00,08:23:00,UNIV_COLLEGE,3,0,0,,
HAMMONDWD6,08:28:00,08:28:00,HAMMOND,4,0,0,,
HAMMONDWD6,08:33:00,08:33:00,BUCK_3RD,5,0,0,,
HAMMONDWD6,08:35:00,08:35:00,CEDAR_ST,6,0,0,,
HAMMONDWD6,08:40:00,08:40:00,BGR_DEPOT,7,0,0,,
HAMMONDWD7,08:45:00,08:45:00,BGR_DEPOT,1,,,,
HAMMONDWD7,08:47:00,08:47:00,UNIONST,2,,,,
HAMMONDWD7,08:53:00,08:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD7,08:58:00,08:58:00,HAMMOND,4,,,,
HAMMONDWD7,09:03:00,09:03:00,CEDAR_ST,5,,,,
HAMMONDWD7,09:10:00,09:10:00,BGR_DEPOT,6,,,,
HAMMONDWD8,09:45:00,09:45:00,BGR_DEPOT,1,,,,
HAMMONDWD8,09:47:00,09:47:00,UNIONST,2,,,,
HAMMONDWD8,09:53:00,09:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD8,09:58:00,09:58:00,HAMMOND,4,,,,
HAMMONDWD8,10:03:00,10:03:00,CEDAR_ST,5,,,,
HAMMONDWD8,10:10:00,10:10:00,BGR_DEPOT,6,,,,
HAMMONDWD9,11:45:00,11:45:00,BGR_DEPOT,1,,,,
HAMMONDWD9,11:47:00,11:47:00,UNIONST,2,,,,
HAMMONDWD9,11:53:00,11:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD9,11:58:00,11:58:00,HAMMOND,4,,,,
HAMMONDWD9,12:03:00,12:03:00,CEDAR_ST,5,,,,
HAMMONDWD9,12:10:00,12:10:00,BGR_DEPOT,6,,,,
HAMMONDWD10,12:45:00,12:45:00,BGR_DEPOT,1,,,,
HAMMONDWD10,12:47:00,12:47:00,UNIONST,2,,,,
HAMMONDWD10,12:53:00,12:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD10,12:58:00,12:58:00,HAMMOND,4,,,,
HAMMONDWD10,13:03:00,13:03:00,CEDAR_ST,5,,,,
HAMMONDWD10,13:10:00,13:10:00,BGR_DEPOT,6,,,,
HAMMONDWD11,13:45:00,13:45:00,BGR_DEPOT,1,,,,
HAMMONDWD11,13:47:00,13:47:00,UNIONST,2,,,,
HAMMONDWD11,13:53:00,13:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD11,13:58:00,13:58:00,HAMMOND,4,,,,
HAMMONDWD11,14:03:00,14:03:00,CEDAR_ST,5,,,,
HAMMONDWD11,14:10:00,14:10:00,BGR_DEPOT,6,,,,
HAMMONDWD12,14:45:00,14:45:00,BGR_DEPOT,1,,,,
HAMMONDWD12,14:47:00,14:47:00,UNIONST,2,,,,
HAMMONDWD12,14:53:00,14:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD12,14:58:00,14:58:00,HAMMOND,4,,,,
HAMMONDWD12,15:03:00,15:03:00,CEDAR_ST,5,,,,
HAMMONDWD12,15:10:00,15:10:00,BGR_DEPOT,6,,,,
HAMMONDWD13,15:45:00,15:45:00,BGR_DEPOT,1,,,,
HAMMONDWD13,15:47:00,15:47:00,UNIONST,2,,,,
HAMMONDWD13,15:53:00,15:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD13,15:58:00,15:58:00,HAMMOND,4,,,,
HAMMONDWD13,16:03:00,16:03:00,CEDAR_ST,5,,,,
HAMMONDWD13,16:10:00,16:10:00,BGR_DEPOT,6,,,,
HAMMONDWD14,16:45:00,16:45:00,BGR_DEPOT,1,,,,
HAMMONDWD14,16:47:00,16:47:00,UNIONST,2,,,,
HAMMONDWD14,16:53:00,16:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD14,16:58:00,16:58:00,HAMMOND,4,,,,
HAMMONDWD14,17:03:00,17:03:00,CEDAR_ST,5,,,,
HAMMONDWD14,17:10:00,17:10:00,BGR_DEPOT,6,,,,
HAMMONDWD15,17:45:00,17:45:00,BGR_DEPOT,1,,,,
HAMMONDWD15,17:47:00,17:47:00,UNIONST,2,,,,
HAMMONDWD15,17:53:00,17:53:00,UNIV_COLLEGE,3,,,,
HAMMONDWD15,17:58:00,17:58:00,HAMMOND,4,,,,
HAMMONDWD15,18:03:00,18:03:00,CEDAR_ST,5,,,,
HAMMONDWD15,18:10:00,18:10:00,BGR_DEPOT,6,,,,
HAMMONDWS1,09:15:00,09:15:00,BGR_DEPOT,1,,,,
HAMMONDWS1,09:17:00,09:17:00,UNIONST,2,,,,
HAMMONDWS1,09:23:00,09:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS1,09:28:00,09:28:00,HAMMOND,4,,,,
HAMMONDWS1,09:33:00,09:33:00,BUCK_3RD,5,,,,
HAMMONDWS1,09:35:00,09:35:00,CEDAR_ST,6,,,,
HAMMONDWS1,09:40:00,09:40:00,BGR_DEPOT,7,,,,
HAMMONDWS2,10:15:00,10:15:00,BGR_DEPOT,1,,,,
HAMMONDWS2,10:17:00,10:17:00,UNIONST,2,,,,
HAMMONDWS2,10:23:00,10:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS2,10:28:00,10:28:00,HAMMOND,4,,,,
HAMMONDWS2,10:33:00,10:33:00,BUCK_3RD,5,,,,
HAMMONDWS2,10:35:00,10:35:00,CEDAR_ST,6,,,,
HAMMONDWS2,10:40:00,10:40:00,BGR_DEPOT,7,,,,
HAMMONDWS3,11:15:00,11:15:00,BGR_DEPOT,1,,,,
HAMMONDWS3,11:17:00,11:17:00,UNIONST,2,,,,
HAMMONDWS3,11:23:00,11:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS3,11:28:00,11:28:00,HAMMOND,4,,,,
HAMMONDWS3,11:33:00,11:33:00,BUCK_3RD,5,,,,
HAMMONDWS3,11:35:00,11:35:00,CEDAR_ST,6,,,,
HAMMONDWS3,11:40:00,11:40:00,BGR_DEPOT,7,,,,
HAMMONDWS4,12:15:00,12:15:00,BGR_DEPOT,1,,,,
HAMMONDWS4,12:17:00,12:17:00,UNIONST,2,,,,
HAMMONDWS4,12:23:00,12:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS4,12:28:00,12:28:00,HAMMOND,4,,,,
HAMMONDWS4,12:33:00,12:33:00,BUCK_3RD,5,,,,
HAMMONDWS4,12:35:00,12:35:00,CEDAR_ST,6,,,,
HAMMONDWS4,12:40:00,12:40:00,BGR_DEPOT,7,,,,
HAMMONDWS5,13:15:00,13:15:00,BGR_DEPOT,1,,,,
HAMMONDWS5,13:17:00,13:17:00,UNIONST,2,,,,
HAMMONDWS5,13:23:00,13:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS5,13:28:00,13:28:00,HAMMOND,4,,,,
HAMMONDWS5,13:33:00,13:33:00,BUCK_3RD,5,,,,
HAMMONDWS5,13:35:00,13:35:00,CEDAR_ST,6,,,,
HAMMONDWS5,13:40:00,13:40:00,BGR_DEPOT,7,,,,
HAMMONDWS6,14:15:00,14:15:00,BGR_DEPOT,1,,,,
HAMMONDWS6,14:17:00,14:17:00,UNIONST,2,,,,
HAMMONDWS6,14:23:00,14:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS6,14:28:00,14:28:00,HAMMOND,4,,,,
HAMMONDWS6,14:33:00,14:33:00,BUCK_3RD,5,,,,
HAMMONDWS6,14:35:00,14:35:00,CEDAR_ST,6,,,,
HAMMONDWS6,14:40:00,14:40:00,BGR_DEPOT,7,,,,
HAMMONDWS7,15:15:00,15:15:00,BGR_DEPOT,1,,,,
HAMMONDWS7,15:17:00,15:17:00,UNIONST,2,,,,
HAMMONDWS7,15:23:00,15:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS7,15:28:00,15:28:00,HAMMOND,4,,,,
HAMMONDWS7,15:33:00,15:33:00,BUCK_3RD,5,,,,
HAMMONDWS7,15:35:00,15:35:00,CEDAR_ST,6,,,,
HAMMONDWS7,15:40:00,15:40:00,BGR_DEPOT,7,,,,
HAMMONDWS8,16:15:00,16:15:00,BGR_DEPOT,1,,,,
HAMMONDWS8,16:17:00,16:17:00,UNIONST,2,,,,
HAMMONDWS8,16:23:00,16:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS8,16:28:00,16:28:00,HAMMOND,4,,,,
HAMMONDWS8,16:33:00,16:33:00,BUCK_3RD,5,,,,
HAMMONDWS8,16:35:00,16:35:00,CEDAR_ST,6,,,,
HAMMONDWS8,16:40:00,16:40:00,BGR_DEPOT,7,,,,
HAMMONDWS9,17:15:00,17:15:00,BGR_DEPOT,1,,,,
HAMMONDWS9,17:17:00,17:17:00,UNIONST,2,,,,
HAMMONDWS9,17:23:00,17:23:00,UNIV_COLLEGE,3,,,,
HAMMONDWS9,17:28:00,17:28:00,HAMMOND,4,,,,
HAMMONDWS9,17:33:00,17:33:00,BUCK_3RD,5,,,,
HAMMONDWS9,17:35:00,17:35:00,CEDAR_ST,6,,,,
HAMMONDWS9,17:40:00,17:40:00,BGR_DEPOT,7,,,,
CAPEHARTWD1,06:11:00,06:11:00,BOLLING_DR,2,,,,
CAPEHARTWD1,06:18:00,06:18:00,BIA_DHHS,3,,,,
CAPEHARTWD1,06:25:00,06:25:00,AIRPORT_MALL,4,,,,
CAPEHARTWD1,06:27:00,06:27:00,PCHC,5,,,,
CAPEHARTWD1,06:35:00,06:35:00,BGR_DEPOT,6,,,,
CAPEHARTWD2,06:15:00,06:15:00,BGR_DEPOT,1,,,,
CAPEHARTWD2,06:23:00,06:23:00,EMHC,2,,,,
CAPEHARTWD2,06:25:00,06:25:00,AIRPORT_MALL,3,,,,
CAPEHARTWD2,,,BIA_DHHS,4,,,,
CAPEHARTWD2,06:28:00,06:28:00,BOLLING_DR,5,,,,
CAPEHARTWD2,06:36:00,06:36:00,CAPEHART,6,,,,
CAPEHARTWD2,06:41:00,06:41:00,BOLLING_DR,7,,,,
CAPEHARTWD2,06:48:00,06:48:00,BIA_DHHS,8,,,,
CAPEHARTWD2,06:55:00,06:55:00,AIRPORT_MALL,9,,,,
CAPEHARTWD2,06:57:00,06:57:00,PCHC,10,,,,
CAPEHARTWD2,07:05:00,07:05:00,BGR_DEPOT,11,,,,
CAPEHARTWD3,06:45:00,06:45:00,BGR_DEPOT,1,,,,
CAPEHARTWD3,06:53:00,06:53:00,EMHC,2,,,,
CAPEHARTWD3,06:55:00,06:55:00,AIRPORT_MALL,3,,,,
CAPEHARTWD3,,,BIA_DHHS,4,,,,
CAPEHARTWD3,06:58:00,06:58:00,BOLLING_DR,5,,,,
CAPEHARTWD3,07:06:00,07:06:00,CAPEHART,6,,,,
CAPEHARTWD3,07:11:00,07:11:00,BOLLING_DR,7,,,,
CAPEHARTWD3,,,BIA_DHHS,8,,,,
CAPEHARTWD3,07:25:00,07:25:00,AIRPORT_MALL,9,,,,
CAPEHARTWD3,07:27:00,07:27:00,PCHC,10,,,,
CAPEHARTWD3,07:35:00,07:35:00,BGR_DEPOT,11,,,,
CAPEHARTWD4,07:15:00,07:15:00,BGR_DEPOT,1,,,,
CAPEHARTWD4,07:23:00,07:23:00,EMHC,2,,,,
CAPEHARTWD4,07:25:00,07:25:00,AIRPORT_MALL,3,,,,
CAPEHARTWD4,,,BIA_DHHS,4,,,,
CAPEHARTWD4,,,BOLLING_DR,5,,,,
CAPEHARTWD4,07:36:00,07:36:00,CAPEHART,6,,,,
CAPEHARTWD4,07:41:00,07:41:00,BOLLING_DR,7,,,,
CAPEHARTWD4,,,BIA_DHHS,8,,,,
CAPEHARTWD4,07:55:00,07:55:00,AIRPORT_MALL,9,,,,
CAPEHARTWD4,07:57:00,07:57:00,PCHC,10,,,,
CAPEHARTWD4,08:05:00,08:05:00,BGR_DEPOT,11,,,,
CAPEHARTWD5,07:45:00,07:45:00,BGR_DEPOT,1,,,,
CAPEHARTWD5,07:53:00,07:53:00,EMHC,2,,,,
CAPEHARTWD5,07:55:00,07:55:00,AIRPORT_MALL,3,,,,
CAPEHARTWD5,,,BIA_DHHS,4,,,,
CAPEHARTWD5,07:58:00,07:58:00,BOLLING_DR,5,,,,
CAPEHARTWD5,08:06:00,08:06:00,CAPEHART,6,,,,
CAPEHARTWD5,08:11:00,08:11:00,BOLLING_DR,7,,,,
CAPEHARTWD5,,,BIA_DHHS,8,,,,
CAPEHARTWD5,08:25:00,08:25:00,AIRPORT_MALL,9,,,,
CAPEHARTWD5,08:27:00,08:27:00,PCHC,10,,,,
CAPEHARTWD5,08:35:00,08:35:00,BGR_DEPOT,11,,,,
CAPEHARTWD6,08:15:00,08:15:00,BGR_DEPOT,1,,,,
CAPEHARTWD6,08:23:00,08:23:00,EMHC,2,,,,
CAPEHARTWD6,08:25:00,08:25:00,AIRPORT_MALL,3,,,,
CAPEHARTWD6,,,BIA_DHHS,4,,,,
CAPEHARTWD6,08:28:00,08:28:00,BOLLING_DR,5,,,,
CAPEHARTWD6,08:36:00,08:36:00,CAPEHART,6,,,,
CAPEHARTWD6,08:41:00,08:41:00,BOLLING_DR,7,,,,
CAPEHARTWD6,,,BIA_DHHS,8,,,,
CAPEHARTWD6,08:55:00,08:55:00,AIRPORT_MALL,9,,,,
CAPEHARTWD6,08:57:00,08:57:00,PCHC,10,,,,
CAPEHARTWD6,09:05:00,09:05:00,BGR_DEPOT,11,,,,
CAPEHARTWD7,08:45:00,08:45:00,BGR_DEPOT,1,,,,
CAPEHARTWD7,08:53:00,08:53:00,EMHC,2,,,,
CAPEHARTWD7,08:55:00,08:55:00,AIRPORT_MALL,3,,,,
CAPEHARTWD7,,,BIA_DHHS,4,,,,
CAPEHARTWD7,08:58:00,08:58:00,BOLLING_DR,5,,,,
CAPEHARTWD7,09:06:00,09:06:00,CAPEHART,6,,,,
CAPEHARTWD7,09:11:00,09:11:00,BOLLING_DR,7,,,,
CAPEHARTWD7,,,BIA_DHHS,8,,,,
CAPEHARTWD7,09:25:00,09:25:00,AIRPORT_MALL,9,,,,
CAPEHARTWD7,09:27:00,09:27:00,PCHC,10,,,,
CAPEHARTWD7,09:35:00,09:35:00,BGR_DEPOT,11,,,,
CAPEHARTWD8,09:45:00,09:45:00,BGR_DEPOT,1,,,,
CAPEHARTWD8,09:53:00,09:53:00,EMHC,2,,,,
CAPEHARTWD8,09:55:00,09:55:00,AIRPORT_MALL,3,,,,
CAPEHARTWD8,,,BIA_DHHS,4,,,,
CAPEHARTWD8,09:58:00,09:58:00,BOLLING_DR,5,,,,
CAPEHARTWD8,10:06:00,10:06:00,CAPEHART,6,,,,
CAPEHARTWD8,10:11:00,10:11:00,BOLLING_DR,7,,,,
CAPEHARTWD8,,,BIA_DHHS,8,,,,
CAPEHARTWD8,10:25:00,10:25:00,AIRPORT_MALL,9,,,,
CAPEHARTWD8,10:27:00,10:27:00,PCHC,10,,,,
CAPEHARTWD8,10:35:00,10:35:00,BGR_DEPOT,11,,,,
BREWER_SWD1,06:45:00,06:45:00,BGR_DEPOT,1,,,,
BREWER_SWD1,06:53:00,06:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD1,07:00:00,07:00:00,BREWER_SHOP,3,,,,
BREWER_SWD1,07:10:00,07:10:00,BWR_WALMART,4,,,,
BREWER_SWD1,07:18:00,07:18:00,BWR_MARDENS,5,,,,
BREWER_SWD1,07:22:00,07:22:00,BREWER_SHOP,6,,,,
BREWER_SWD1,07:30:00,07:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD1,07:37:00,07:37:00,BGR_DEPOT,8,,,,
BREWER_SWD2,07:45:00,07:45:00,BGR_DEPOT,1,,,,
BREWER_SWD2,07:53:00,07:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD2,08:00:00,08:00:00,BREWER_SHOP,3,,,,
BREWER_SWD2,08:10:00,08:10:00,BWR_WALMART,4,,,,
BREWER_SWD2,08:18:00,08:18:00,BWR_MARDENS,5,,,,
BREWER_SWD2,08:22:00,08:22:00,BREWER_SHOP,6,,,,
BREWER_SWD2,08:30:00,08:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD2,08:37:00,08:37:00,BGR_DEPOT,8,,,,
BREWER_SWD3,08:45:00,08:45:00,BGR_DEPOT,1,,,,
BREWER_SWD3,08:53:00,08:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD3,09:00:00,09:00:00,BREWER_SHOP,3,,,,
BREWER_SWD3,09:10:00,09:10:00,BWR_WALMART,4,,,,
BREWER_SWD3,09:18:00,09:18:00,BWR_MARDENS,5,,,,
BREWER_SWD3,09:22:00,09:22:00,BREWER_SHOP,6,,,,
BREWER_SWD3,09:30:00,09:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD3,09:37:00,09:37:00,BGR_DEPOT,8,,,,
BREWER_SWD4,09:45:00,09:45:00,BGR_DEPOT,1,,,,
BREWER_SWD4,09:53:00,09:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD4,10:00:00,10:00:00,BREWER_SHOP,3,,,,
BREWER_SWD4,10:10:00,10:10:00,BWR_WALMART,4,,,,
BREWER_SWD4,10:18:00,10:18:00,BWR_MARDENS,5,,,,
BREWER_SWD4,10:22:00,10:22:00,BREWER_SHOP,6,,,,
BREWER_SWD4,10:30:00,10:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD4,10:37:00,10:37:00,BGR_DEPOT,8,,,,
BREWER_SWD5,10:45:00,10:45:00,BGR_DEPOT,1,,,,
